player_id,last_name,first_name,bacon_number,max_year,v0,e1,v1,e2,v2,e3,v3,e4,v4,e5,v5,e6,v6,e7,v7,e8,v8,e9,v9,e10,v10
garcd001,Garcia,Damaso,6,1989,garcd001,NYA1978,holtk101,CHN1966,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,
meadb001,Meadows,Brian,7,2006,meadb001,FLO1998,bonib001,CHA1986,carls001,SLN1965,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,
golsg001,Golson,Greg,8,2011,golsg001,NYA2010,chave001,OAK1998,myerg001,TOR1987,niekp001,MLN1964,spahw101,BSN1942,wanep101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,
kielj001,Kiely,John,7,1993,kielj001,DET1991,trama001,DET1977,rodra101,CAL1967,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,
datzj001,Datz,Jeff,7,1989,datzj001,DET1989,heatm001,NYA1978,johnt001,CLE1963,wynne101,WS11939,boltc101,WS11931,altrn101,LS31898,stafg101,BFP1890,whitd102,PLAYED_IN,first_game,,,,
kernr101,Kerns,Russ,5,1945,kernr101,DET1945,cullr101,BRO1940,phelb101,WS11931,altrn101,LS31898,stafg101,BFP1890,whitd102,PLAYED_IN,first_game,,,,,,,,
gileb001,Giles,Brian,6,1990,gileb001,CHA1986,staur001,HOU1963,runnp101,WS11952,newsb101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,
millc102,Miller,Charlie,3,1915,millc102,BLF1915,jackf101,NYA1905,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,
rodrr009,Rodriguez,Ronny,8,2019,rodrr009,DET2018,lirif001,MIN2005,mulht001,SFN1986,carls001,SLN1965,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,
melvt001,Melville,Tim,8,2019,melvt001,CIN2016,bresc001,BOS2006,welld001,TOR1987,niekp001,MLN1964,spahw101,BSN1942,wanep101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,
zinsb101,Zinser,Bill,4,1944,zinsb101,WS11944,clifh101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,
geygc101,Geygan,Chappie,3,1926,geygc101,BOS1924,veacb101,DET1912,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,
beamc102,Beamon,Charlie,5,1958,beamc102,BAL1956,harsj101,NY11948,newsb101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,
zeilt001,Zeile,Todd,7,2004,zeilt001,BAL1996,clarw001,SFN1986,carls001,SLN1965,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,
castv001,Castilla,Vinny,7,2006,castv001,ATL1991,lirin001,TOR1987,niekp001,MLN1964,spahw101,BSN1942,wanep101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,,,
burgs101,Burgess,Smoky,5,1967,burgs101,CHN1949,meyer101,CHN1946,primr101,WS11933,altrn101,LS31898,stafg101,BFP1890,whitd102,PLAYED_IN,first_game,,,,,,,,
jahaj001,Jaha,John,7,2001,jahaj001,MIL1992,myerg001,TOR1987,niekp001,MLN1964,spahw101,BSN1942,wanep101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,,,
milln101,Miller,Norm,6,1974,milln101,ATL1973,davir102,HOU1962,shanb102,PHA1952,newsb101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,
stavn001,Stavinoha,Nick,8,2010,stavn001,SLN2008,pujoa001,SLN2001,bonib001,CHA1986,carls001,SLN1965,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,
chash101,Chase,Hal,2,1919,chash101,NYA1905,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,,,
jaraj001,Jaramillo,Jason,8,2011,jaraj001,PIT2009,snydc002,ARI2006,mulht001,SFN1986,carls001,SLN1965,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,
gravk001,Graveman,Kendall,8,2018,gravk001,OAK2015,crisc001,BOS2006,mulht001,SFN1986,carls001,SLN1965,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,
siegj102,Siegel,Fred,2,1884,siegj102,PHU1884,malof101,PHN1876,sutte101,PLAYED_IN,first_game,,,,,,,,,,,,,,
willd002,Williams,David,7,2007,willd002,NYN2006,franj002,CLE1986,carls001,SLN1965,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,
galld101,Gallagher,Doug,6,1962,galld101,DET1962,jones105,CHN1955,byerb103,SLN1943,garmd101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,
sches001,Schebler,Scott,8,2019,sches001,CIN2016,kempm001,LAN2007,welld001,TOR1987,niekp001,MLN1964,spahw101,BSN1942,wanep101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,
volsc001,Volstad,Chris,8,2018,volsc001,CHA2017,kensl001,FLO2005,leita001,NYA1987,johnt001,CLE1963,wynne101,WS11939,boltc101,WS11931,altrn101,LS31898,stafg101,BFP1890,whitd102,PLAYED_IN,first_game,,
minar101,Minarcin,Rudy,5,1957,minar101,BOS1956,semia101,PHI1945,coffd101,SLA1934,onsle101,DET1912,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,
carra101,Carrasquel,Alex,4,1949,carra101,WS11939,boltc101,WS11931,altrn101,LS31898,stafg101,BFP1890,whitd102,PLAYED_IN,first_game,,,,,,,,,,
cox-t101,Cox,Ted,6,1981,cox-t101,BOS1977,yastc101,BOS1961,fornm101,WS11952,newsb101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,
poweb002,Powell,Boog,8,2018,poweb002,OAK2018,canor001,NYA2005,leita001,NYA1987,johnt001,CLE1963,wynne101,WS11939,boltc101,WS11931,altrn101,LS31898,stafg101,BFP1890,whitd102,PLAYED_IN,first_game,,
penab001,Pena,Bert,6,1987,penab001,HOU1981,niekj001,CHN1967,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,
betad001,Betances,Dellin,8,2019,betad001,NYA2011,chave001,OAK1998,myerg001,TOR1987,niekp001,MLN1964,spahw101,BSN1942,wanep101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,
halej101,Hale,John,6,1979,halej101,LAN1974,brewj102,CHN1960,norei101,WS11952,newsb101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,
hares001,Hare,Shawn,7,1995,hares001,DET1991,bonib001,CHA1986,carls001,SLN1965,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,
aardd001,Aardsma,David,8,2015,aardd001,ATL2015,ankir001,SLN1999,bonib001,CHA1986,carls001,SLN1965,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,
alcas101,Alcala,Santo,6,1977,alcas101,CIN1976,normf101,CHN1964,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,
thomd102,Thompson,Don,5,1954,thomd102,BRO1951,pafka101,CHN1943,foxxj101,PHA1927,speat101,BOS1907,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,
widma101,Widmar,Al,5,1952,widma101,BOS1947,stard102,NYA1947,newsb101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,
beckg101,Beckert,Glenn,5,1975,beckg101,CHN1966,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,
glenj102,Glenn,John,1,1877,glenj102,CHN1876,goldw101,PLAYED_IN,first_game,,,,,,,,,,,,,,,,
gravb001,Graves,Brett,8,2018,gravb001,MIA2018,pradm001,ATL2007,glavt001,ATL1987,niekp001,MLN1964,spahw101,BSN1942,wanep101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,
smalj101,Small,Jim,5,1958,smalj101,DET1955,soucb101,NYA1946,ruffr101,BOS1924,veacb101,DET1912,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,
luecr001,Luecken,Rick,7,1990,luecr001,ATL1990,ceruj001,TOR1987,niekp001,MLN1964,spahw101,BSN1942,wanep101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,,,
handb001,Hand,Brad,8,2019,handb001,CLE2018,furcr001,ATL2000,welld001,TOR1987,niekp001,MLN1964,spahw101,BSN1942,wanep101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,
rodrc001,Rodriguez,Carlos,7,1995,rodrc001,BOS1994,harrg001,NYN1981,staur001,HOU1963,runnp101,WS11952,newsb101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,
waddf101,Waddey,Frank,4,1931,waddf101,SLA1931,orouf101,BRO1918,mcbrg101,SLN1905,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,,,,,,,,,
snoof101,Snook,Frank,6,1973,snoof101,SDN1973,murri101,HOU1963,runnp101,WS11952,newsb101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,
consb101,Consolo,Billy,5,1962,consb101,BOS1953,mclic101,BRO1944,wanep101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,,,,,,,
murrd002,Murray,Dan,7,2000,murrd002,NYN1999,hendr001,NYA1985,johnt001,CLE1963,wynne101,WS11939,boltc101,WS11931,altrn101,LS31898,stafg101,BFP1890,whitd102,PLAYED_IN,first_game,,,,
menck001,Mench,Kevin,8,2010,menck001,MIL2006,rodrr004,FLO1993,andel001,CLE1975,carls001,SLN1965,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,
corwa101,Corwin,Al,5,1955,corwa101,NY11951,everh101,DET1941,gehrc101,DET1924,daush101,DET1912,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,
phelc001,Phelps,Cord,8,2014,phelc001,BAL2014,durbc001,CLE2003,mulht001,SFN1986,carls001,SLN1965,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,
wilkc001,Wilkerson,Curt,7,1993,wilkc001,CHN1989,mohod001,NYA1988,johnt001,CLE1963,wynne101,WS11939,boltc101,WS11931,altrn101,LS31898,stafg101,BFP1890,whitd102,PLAYED_IN,first_game,,,,
kernb101,Kern,Bill,5,1962,kernb101,KC11962,hamng102,PHI1945,coffd101,SLA1934,onsle101,DET1912,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,
oterr001,Otero,Ricky,7,1997,oterr001,NYN1995,bonib001,CHA1986,carls001,SLN1965,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,
lercg101,Lerchen,George,5,1953,lercg101,CIN1953,marsw101,NY11948,newsb101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,
wilsj102,Wilson,John,4,1928,wilsj102,BOS1927,hofmf101,NYA1919,peckr101,CLE1910,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,
morrj107,Morrill,John,1,1890,morrj107,BSN1877,sutte101,PLAYED_IN,first_game,,,,,,,,,,,,,,,,
taylt101,Taylor,Tony,5,1976,taylt101,CHN1958,thomb105,NY11948,newsb101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,
pillb001,Pill,Brett,8,2013,pillb001,SFN2011,scutm001,NYN2002,bellj001,CLE1986,niekp001,MLN1964,spahw101,BSN1942,wanep101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,
silvc101,Silvera,Charlie,5,1957,silvc101,CHN1957,lindj101,NYA1941,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,
gasth101,Gastright,Hank,2,1896,gasth101,BRO1894,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,,,
thomb103,Thomas,Bud,5,1951,thomb103,SLA1951,stard102,NYA1947,newsb101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,
morrt101,Morrissey,Tom,2,1884,morrt101,DTN1882,bennc101,DTN1886,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,,,
dobbd101,Dobbek,Dan,5,1961,dobbd101,MIN1961,valoe101,PHA1940,simma101,PHA1927,speat101,BOS1907,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,
crawk101,Crawford,Ken,3,1915,crawk101,BLF1915,jackf101,NYA1905,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,
flenh001,Flener,Huck,7,1997,flenh001,TOR1993,nixoo001,CLE1986,niekp001,MLN1964,spahw101,BSN1942,wanep101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,,,
murpw101,Murphy,Willie,2,1884,murpw101,CL21884,mccoj103,CL21879,caret101,PLAYED_IN,first_game,,,,,,,,,,,,,,
evanr101,Evans,Red,4,1939,evanr101,BRO1939,lyont102,CHA1927,peckr101,CLE1910,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,
reisj101,Reis,Jack,3,1911,reisj101,SLN1911,bresr102,BLA1901,orouj103,BFN1881,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,
morel101,Moren,Lew,3,1910,morel101,PHI1907,mccom104,NY11904,orouj103,BFN1881,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,
quinj103,Quinn,Joe,1,1901,quinj103,BSN1888,sutte101,PLAYED_IN,first_game,,,,,,,,,,,,,,,,
cruzv101,Cruz,Victor,6,1983,cruzv101,CLE1979,cartr101,MLN1963,spahw101,BSN1942,wanep101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,,,,,
blanc102,Blank,Coonie,3,1909,blanc102,SLN1909,lushj101,SLN1907,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,
galvj103,Galvin,Pud,1,1892,galvj103,BFN1881,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,,,,,
huttt101,Hutton,Tom,6,1981,huttt101,LAN1966,carls001,SLN1965,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,
dillp101,Dillhoefer,Pickles,3,1921,dillp101,CHN1917,amesr101,NY11904,orouj103,BFN1881,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,
clare101,Clark,Ed,1,1886,clare101,PH41886,mathb101,PLAYED_IN,first_game,,,,,,,,,,,,,,,,
fosnj101,Fosnow,Jerry,6,1965,fosnj101,MIN1964,powev101,CLE1958,trucv101,DET1941,gehrc101,DET1924,daush101,DET1912,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,
whitm001,Whiten,Mark,7,2000,whitm001,ATL1996,ceruj001,TOR1987,niekp001,MLN1964,spahw101,BSN1942,wanep101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,,,
pattd002,Patton,David,8,2009,pattd002,CHN2009,ascaj001,ATL2007,franj002,CLE1986,carls001,SLN1965,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,
shirb101,Shirley,Bart,6,1968,shirb101,LAN1964,savat101,CHN1967,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,
quint101,Quinn,Tom,2,1890,quint101,BL21889,hornm101,BSN1881,sutte101,PLAYED_IN,first_game,,,,,,,,,,,,,,
nelsb101,Nelson,Bill,2,1884,nelsb101,PT11884,lauec101,PIT1889,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,,,
ocond102,O'Connor,Dan,2,1890,ocond102,LS21890,rosec101,PH41887,mathb101,PLAYED_IN,first_game,,,,,,,,,,,,,,
cogat001,Cogan,Tony,8,2001,cogat001,KCA2001,beltc001,KCA1998,franj002,CLE1986,carls001,SLN1965,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,
workr101,Works,Ralph,2,1913,workr101,DET1912,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,,,
sullj104,Sullivan,John,4,1949,sullj104,WS11942,newsb101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,
white001,Whitson,Ed,6,1991,white001,NYA1985,morgj001,HOU1963,runnp101,WS11952,newsb101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,
greet004,Greene,Tyler,8,2013,greet004,CHA2013,romej001,MIN1999,mulht001,SFN1986,carls001,SLN1965,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,
cuthn101,Cuthbert,Ned,1,1884,cuthn101,CN11877,mathb101,PLAYED_IN,first_game,,,,,,,,,,,,,,,,
brigr001,Brignac,Reid,8,2016,brigr001,ATL2016,crawc002,TBA2004,mcgrf001,TOR1987,niekp001,MLN1964,spahw101,BSN1942,wanep101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,
blanc103,Blankenship,Cliff,3,1909,blanc103,CIN1905,kitsf101,BLN1898,robiw101,PH41886,mathb101,PLAYED_IN,first_game,,,,,,,,,,,,
hickb101,Hicks,Buddy,5,1956,hickb101,DET1956,kennb104,CHA1939,lyont102,CHA1927,peckr101,CLE1910,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,
basha101,Bashang,Al,2,1918,basha101,DET1912,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,,,
ryerg101,Ryerson,Gary,6,1973,ryerg101,MIL1972,brigj102,PHI1964,shanb102,PHA1952,newsb101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,
grilg101,Grilli,Guido,6,1966,grilg101,BOS1966,cated101,PHI1964,shanb102,PHA1952,newsb101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,
yound004,Young,Delwyn,7,2010,yound004,LAN2007,welld001,TOR1987,niekp001,MLN1964,spahw101,BSN1942,wanep101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,,,
bautj001,Bautista,Jose,7,1997,bautj001,BAL1988,schur001,PHI1984,carls001,SLN1965,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,
stair101,Staiger,Roy,6,1979,stair101,NYA1979,torrj101,MLN1960,spahw101,BSN1942,wanep101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,,,,,
tabel101,Taber,Lefty,4,1927,tabel101,PHI1926,scotj101,BSN1917,jackf101,NYA1905,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,
dunnm001,Dunne,Mike,7,1992,dunnm001,CHA1992,diazm001,CHN1983,johnj002,CAL1967,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,
porth101,Porter,Henry,2,1889,porth101,BR31885,stead101,BFN1885,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,,,
howeb101,Howerton,Bill,5,1952,howeb101,NY11952,pollh101,SLN1943,garmd101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,
giona101,Gionfriddo,Al,5,1947,giona101,BRO1947,schuh101,BRO1943,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,
fulmm001,Fulmer,Michael,8,2018,fulmm001,DET2016,lirif001,MIN2005,mulht001,SFN1986,carls001,SLN1965,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,
murpb102,Murphy,Buzz,3,1919,murpb102,BSN1918,altrn101,LS31898,stafg101,BFP1890,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,
roget002,Rogers,Tyler,9,2019,roget002,SFN2019,reedm001,ATL2018,boyeb001,ATL2005,glavt001,ATL1987,niekp001,MLN1964,spahw101,BSN1942,wanep101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game
valej003,Valentin,Jose,7,2007,valej003,CHA2000,franj002,CLE1986,carls001,SLN1965,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,
bricf102,Brickell,Fritz,5,1961,bricf102,LAA1961,shanb102,PHA1952,newsb101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,
lowed002,Lowery,Devon,8,2008,lowed002,KCA2008,calla001,ARI2006,mulht001,SFN1986,carls001,SLN1965,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,
lyncj101,Lynch,Jack,1,1890,lyncj101,BFN1881,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,,,,,
kuhaf101,Kuhaulua,Fred,6,1981,kuhaf101,CAL1977,cuelm101,CIN1959,jonew101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,
hiltd101,Hilton,Dave,6,1975,hiltd101,SDN1972,cannc101,NYN1962,hodgg101,BRO1943,wanep101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,,,,,
slagj101,Slagle,John,2,1891,slagj101,CN31891,crane101,BFN1885,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,,,
tobit101,Tobin,Tip,4,1932,tobit101,NY11932,luqud101,BSN1914,rathm101,CLE1910,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,
pasqd001,Pasqua,Dan,6,1994,pasqd001,NYA1985,niekj001,CHN1967,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,
rivit101,Riviere,Tink,4,1925,rivit101,CHA1925,shotb101,SLA1909,wallb101,CL41894,clarj102,BSN1888,sutte101,PLAYED_IN,first_game,,,,,,,,,,
yorkt101,York,Tom,1,1885,yorkt101,BL11872,mathb101,PLAYED_IN,first_game,,,,,,,,,,,,,,,,
blanh101,Blankenship,Homer,4,1928,blanh101,CHA1922,lyont102,CHA1927,peckr101,CLE1910,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,
broam001,Broadway,Mike,8,2016,broam001,SFN2015,blang001,ATL2008,glavt001,ATL1987,niekp001,MLN1964,spahw101,BSN1942,wanep101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,
aberd101,Abercrombie,Frank,2,1871,aberd101,TRO1871,bells101,NY21873,mathb101,PLAYED_IN,first_game,,,,,,,,,,,,,,
overm101,Overy,Mike,6,1976,overm101,CAL1976,davit103,LAN1959,norei101,WS11952,newsb101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,
holmg101,Holman,Gary,6,1969,holmg101,WS21968,humpb102,SLN1963,schor101,SLN1945,garmd101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,
cushh101,Cushman,Harvey,3,1902,cushh101,PIT1902,clarf101,LS31894,dennj101,PRO1881,mathb101,PLAYED_IN,first_game,,,,,,,,,,,,
malom101,Malone,Martin,1,1872,malom101,BR11872,mcdej101,PLAYED_IN,first_game,,,,,,,,,,,,,,,,
beckb101,Becker,Beals,3,1915,beckb101,BSN1908,byrnb101,SLN1907,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,
fitzs101,Fitzmaurice,Shaun,6,1966,fitzs101,NYN1966,fishj101,BAL1959,phild102,CHA1941,lyont102,CHA1927,peckr101,CLE1910,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,
poncd001,Ponce de Leon,Daniel,9,2019,poncd001,SLN2018,bowmm001,CIN2019,kempm001,LAN2007,welld001,TOR1987,niekp001,MLN1964,spahw101,BSN1942,wanep101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game
mcgom101,McGowan,Mickey,4,1948,mcgom101,NY11948,newsb101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,
loosp101,Loos,Pete,2,1901,loosp101,PHA1901,ely-b101,BFN1884,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,,,
harbb101,Harbridge,Bill,1,1884,harbb101,HAR1876,caret101,PLAYED_IN,first_game,,,,,,,,,,,,,,,,
ensbm001,Ensberg,Morgan,7,2008,ensbm001,HOU2000,welld001,TOR1987,niekp001,MLN1964,spahw101,BSN1942,wanep101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,,,
wertd101,Werth,Dennis,6,1982,wertd101,NYA1979,rodra101,CAL1967,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,
huffb101,Huffman,Bennie,4,1937,huffb101,SLA1937,milll102,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,
hitcb101,Hitchcock,Billy,4,1953,hitcb101,DET1942,newsb101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,
